class_name,fn_encoding
SalmanKhan,"[[ 0.07924189 -0.10505715  0.15467001 -0.01584063  0.00173642 -0.14643152
  -0.00245635  0.03008725  0.09648274 -0.09298851  0.05675723 -0.07639484
   0.05391399  0.10726833  0.12534861 -0.00688916  0.04484272  0.02908333
  -0.11024668  0.01679271  0.06384084  0.17620708  0.0661469  -0.04090809
  -0.02378685  0.00333115  0.03722647  0.00354533 -0.01683128  0.01517347
  -0.01063114  0.03703212  0.11835472  0.07534151  0.08141605 -0.00572442
   0.02107302  0.18249638 -0.06530713 -0.06279626 -0.0473545   0.03881662
  -0.13169195  0.07238442 -0.06052823  0.12976198 -0.16093409  0.01028504
   0.06954239 -0.03228123  0.01237934  0.10692912  0.0077868   0.00267798
  -0.00518109 -0.086707    0.02063266 -0.12244246 -0.00346216  0.03757659
  -0.00985662 -0.19125569 -0.15294915  0.18521208 -0.02699132 -0.14145689
  -0.01642801  0.13187864  0.0866537   0.06558093  0.07538434 -0.14189038
   0.00479417 -0.17383921 -0.08869445 -0.0379725  -0.07832273 -0.04505789
  -0.02189773  0.11831097  0.06178318 -0.04784288 -0.03404503 -0.03698409
   0.08591647 -0.13341698  0.05230322 -0.0025731  -0.09375495  0.08491166
   0.00896721  0.02491321 -0.0828277  -0.00597275 -0.12732609  0.01090983
  -0.03127197 -0.058221    0.0515698  -0.08352505  0.08093425  0.10763659
   0.05194062 -0.02544511  0.04790118 -0.18506643 -0.01534545 -0.01959605
   0.23791388 -0.07327909 -0.00903407 -0.00882101 -0.20220509  0.03866745
   0.05256412  0.04846436 -0.00560464 -0.12589312 -0.08258514  0.0361127
   0.02668158  0.12151406 -0.06560715  0.13287629  0.16230759 -0.13848253
   0.1913357   0.02325724]]"
SalmanKhan,"[[ 0.0524042  -0.04682808  0.01375292 -0.05073581  0.03403364 -0.05285503
  -0.12138311 -0.02504665  0.02409713 -0.16923513  0.08890175 -0.08834928
   0.09171738  0.1487337   0.08338348  0.11212929  0.05023017  0.07539488
  -0.06947204 -0.0017519   0.16368212  0.12028193  0.16165116 -0.13317429
   0.02505397 -0.00725184  0.0425747  -0.08046913 -0.04525102  0.05697208
   0.05465978  0.0692137   0.19630075  0.05868997  0.06521779  0.06713316
   0.05063326  0.1166195   0.00493428 -0.04742963 -0.06611463  0.05911787
   0.0056901   0.12867439 -0.08658484  0.09736673  0.02729247 -0.07458535
  -0.06365188 -0.04050287 -0.05983628 -0.04092503  0.01285497  0.06658004
  -0.09222063 -0.01343999  0.05954574 -0.08172003 -0.00154051 -0.00107545
  -0.04112272 -0.11781927 -0.0580639   0.06435596  0.04831658 -0.0859552
  -0.0534999   0.14475933  0.08763748  0.07117864  0.06482311 -0.13784568
  -0.04045589 -0.26893654 -0.04560345 -0.02266426 -0.11053019 -0.08071131
  -0.140312    0.05076455  0.02062367  0.01747176 -0.0901427  -0.0345619
  -0.07890879  0.08622622 -0.01220024 -0.10484333 -0.16622543  0.04819698
   0.04102068 -0.06689536 -0.17577346 -0.05205951 -0.01227261  0.05881409
  -0.14737399  0.15603329 -0.02944572 -0.00327663 -0.04246767 -0.0036814
   0.07386246  0.02407935  0.040478   -0.06509532 -0.06129524  0.07743608
   0.1267226  -0.13795118 -0.10845309 -0.08086905 -0.16325623  0.00828819
   0.05928797  0.02857778 -0.03127925 -0.15566078  0.01331543  0.07300852
   0.07680596  0.09345999 -0.02299228  0.12975033  0.12829278 -0.15770043
   0.1495634   0.08261999]]"
SalmanKhan,"[[ 5.16467988e-02 -4.88751568e-02 -3.42552620e-03 -1.37503773e-01
   1.47290856e-01 -2.39180103e-02 -5.34657985e-02  3.57671343e-02
  -1.22303180e-01 -1.10664897e-01 -6.83122650e-02 -1.21392757e-01
  -1.77350943e-03  6.84291795e-02  1.87783822e-01  8.62188041e-02
   4.63668816e-02 -4.58880737e-02  8.30520093e-02 -6.71460405e-02
   4.88884524e-02  1.70278579e-01  1.35835603e-01 -2.84582943e-01
   1.02822982e-01 -3.12236603e-03  4.53814529e-02 -1.43122496e-02
   3.79588269e-03 -3.40245180e-02  6.41907081e-02 -6.60042837e-02
   6.80992007e-02 -3.68540660e-02  1.36587262e-01 -1.36249354e-02
   2.93971077e-02 -4.81895022e-02  1.01301648e-01 -7.78050721e-02
   9.42961429e-04  6.24788180e-02  8.98844525e-02  1.38677374e-01
  -8.17493796e-02  2.25970283e-01 -2.55111288e-02 -5.47680305e-03
  -6.22034073e-02 -6.01376779e-02 -9.29119214e-02 -5.59463166e-02
   3.39617208e-02 -3.05350125e-02 -1.49900228e-01 -8.68124813e-02
   3.49132605e-02 -4.53720726e-02 -4.04027291e-02  8.21098909e-02
   3.18221375e-02 -3.78995575e-02 -8.60582143e-02  1.03567354e-01
   8.17224979e-02 -7.90614635e-02 -1.25091895e-01  1.46724105e-01
   1.22183979e-01 -3.39668840e-02  7.40209594e-02 -9.42820311e-03
  -2.46981625e-02 -2.52624899e-01 -9.44240019e-02  4.16256860e-02
  -1.00419261e-01 -7.69105405e-02 -3.81354950e-02  9.81051177e-02
   6.77120462e-02 -5.40881045e-02 -1.69451442e-02  1.11522377e-01
  -1.92111600e-02 -3.61047871e-02 -1.78759303e-02 -1.54822869e-02
  -1.28129795e-01  1.05956709e-02  5.98416068e-02  8.64105225e-02
  -2.04772115e-01  1.92898524e-03 -1.34109240e-02  3.67651656e-02
   5.03317453e-03  1.28070012e-01 -1.28446996e-01 -3.53500992e-02
  -6.82644844e-02 -1.16041716e-04  7.94138163e-02 -8.69956091e-02
  -5.75260669e-02 -8.14074129e-02 -6.90484047e-03  1.21853322e-01
   1.37186602e-01 -1.42471986e-02  4.95654307e-02 -1.52951509e-01
  -1.14593714e-01  3.80417407e-02  2.45652217e-02  4.45334800e-03
  -6.07119538e-02 -3.75513057e-03 -6.33114949e-02  3.71551886e-02
   2.28422061e-02  5.42464778e-02 -2.20887363e-02  6.43429235e-02
   7.54165351e-02 -1.86916560e-01  7.58986473e-02  2.20338553e-02]]"
SalmanKhan,"[[ 0.09575383 -0.16965155  0.01425001 -0.0152464   0.08715528 -0.05195384
   0.04998024 -0.00121357  0.06774215 -0.03651515  0.05434913 -0.02752379
   0.04655764  0.12924857  0.17730135 -0.0683951   0.00619223  0.06217124
  -0.01536459 -0.02559551 -0.00499553  0.17122245  0.08200588 -0.16041006
   0.01847643 -0.01021005  0.02548884 -0.00958243 -0.0836674   0.03213381
   0.01584718  0.0817494   0.08978645  0.01646955  0.09676527  0.02506624
  -0.00845542  0.02481848 -0.02568208 -0.0771483   0.04006109  0.02594738
  -0.10744407  0.13698985 -0.2062223   0.05808499 -0.17210305  0.05869731
   0.16487823 -0.04540246  0.01902146  0.0869147   0.00262219 -0.00726918
  -0.03324106 -0.06677979 -0.01296571 -0.09487962 -0.0306784   0.11349656
  -0.06862576 -0.19189201 -0.07944418  0.13198079  0.01071849 -0.10812759
  -0.02602167  0.13392785  0.09443986  0.08849561  0.09338751 -0.03119396
   0.03495569 -0.16830628 -0.15686598 -0.02658276 -0.09102957 -0.13611367
  -0.07538332  0.08534412  0.08536179 -0.0618673   0.00047031  0.01364901
   0.07320396 -0.12228058  0.08620966  0.00314344 -0.07308586  0.05184676
   0.02349193  0.0423312  -0.11029482 -0.04966569 -0.13070178 -0.05585564
  -0.05404707 -0.04245775  0.04240547 -0.04907757  0.07860116  0.11055532
   0.14895423 -0.11712355  0.04212938 -0.13982478 -0.01488108 -0.00094885
   0.1948214   0.04049283  0.01036623 -0.06784964 -0.1553923   0.00462648
   0.03296833  0.00347125  0.10421275 -0.0789405  -0.00910223  0.0567646
   0.11180714  0.00477423 -0.03500655  0.11196075  0.13032675 -0.16699627
   0.18699269  0.12878114]]"
SalmanKhan,"[[ 0.067769   -0.00982272  0.04350021 -0.06109151  0.04215984 -0.0078797
   0.03287794  0.09634645  0.0192152   0.12200301  0.10972435 -0.16718048
   0.11429194  0.10693294  0.25147957  0.01164752  0.04458376  0.15833594
  -0.1048627  -0.06683639  0.06818095  0.08321778 -0.00493107 -0.09688041
   0.01654836 -0.0888109  -0.07812182  0.02057512 -0.00763653  0.02932844
   0.00077944  0.13986674  0.05388589  0.10158527  0.0891967   0.0531413
   0.04735095 -0.03086029 -0.00986449 -0.11411395  0.01316613 -0.05299398
  -0.00731819  0.08362057 -0.05668112  0.03137937 -0.10206809  0.11740815
  -0.03911558 -0.09487215  0.03410028  0.00348384 -0.08787584 -0.00198291
  -0.07109342  0.00328898 -0.08115153 -0.16411617  0.03477259  0.0033413
  -0.03444754 -0.10982871 -0.15420274  0.09509886 -0.04742182  0.07365347
  -0.05048489  0.1380541   0.06638639  0.04304051  0.05324974 -0.08143163
   0.0177152  -0.22143249 -0.12283644 -0.08469331 -0.04427566 -0.04759927
  -0.02191849 -0.05987425  0.09427184  0.00469542 -0.09219386 -0.06604512
   0.01381283  0.04617632  0.01927377 -0.06576318  0.03150252  0.18911806
   0.07566425 -0.03570723 -0.16230704 -0.07326125 -0.13434522  0.04341236
  -0.13086219 -0.02693761 -0.02879389 -0.00687455  0.12488989  0.06338087
   0.1193477  -0.11394717  0.04361483 -0.02761037 -0.08211286 -0.01226329
   0.15329488 -0.01529083 -0.03699002 -0.03301897 -0.15861812 -0.02891065
   0.09563085 -0.07682288  0.06163595 -0.10944872  0.01441823 -0.02618551
   0.1406706  -0.02693359  0.04323643  0.20144062  0.14240067 -0.17805701
   0.16885895  0.00702474]]"
SalmanKhan,"[[ 6.19138740e-02 -1.53711557e-01 -7.77887926e-02  1.27201661e-01
   6.70173913e-02 -1.20224670e-01  6.97332025e-02 -4.63905223e-02
  -5.27807400e-02 -2.08813604e-02  5.94166741e-02  1.00642315e-03
   1.19458303e-01  2.71701962e-01  5.27539924e-02 -2.92374156e-02
   1.11644715e-01  6.06766343e-02  8.40234309e-02  6.07879758e-02
   1.17868997e-01 -8.77621248e-02 -6.54173223e-03 -6.34514214e-03
   1.30671546e-01 -4.52786833e-02 -9.21116397e-02 -4.13654046e-03
  -5.68460748e-02  2.10996628e-01 -7.13869780e-02  1.23334207e-01
   6.61818758e-02 -5.45468703e-02 -1.75627582e-02  3.66081782e-02
  -1.00368321e-01 -1.27574680e-02 -8.09306577e-02 -1.73465356e-01
   1.28681380e-02  7.34033287e-02  5.35269044e-02  1.11710668e-01
  -1.29635841e-01  2.96254307e-02 -2.51928475e-02 -3.67944837e-02
   1.56673342e-01 -1.56562015e-01  8.40626806e-02 -2.78826396e-04
   4.20581549e-02 -9.90319066e-03  1.39286444e-01 -8.43524095e-03
  -7.34206662e-02  2.57808599e-03  1.37923434e-01  4.64227796e-03
   2.64279991e-02 -1.09563649e-01 -1.06682591e-01  1.22715414e-01
   7.52296206e-03  4.79015261e-02 -4.79872003e-02  4.87241149e-02
   7.11397454e-02 -6.27621636e-02  1.04540639e-01  2.93182340e-02
   6.20924346e-02 -2.35747740e-01 -8.56203362e-02  8.45053867e-02
   8.83456226e-03 -7.74557069e-02 -4.94602211e-02  8.25404227e-02
   2.70115416e-02 -5.79428226e-02 -7.38393608e-03 -5.60085177e-02
   3.30595523e-02 -1.08412765e-02  4.97642048e-02 -4.03300039e-02
  -3.20897810e-02 -3.79062332e-02 -8.56381878e-02  1.79252848e-02
  -6.99420571e-02 -1.00755729e-01 -1.64668649e-01 -8.96478742e-02
  -3.41941938e-02  4.69799945e-03  8.70264992e-02 -8.37607905e-02
   7.77380168e-02  1.41753092e-01  2.57698983e-01 -6.40849769e-02
  -1.35196552e-01  1.73058303e-04 -5.40348440e-02  8.10080990e-02
   1.09015994e-01 -3.68527174e-02 -1.76486745e-02 -1.00133128e-01
  -1.88953727e-01 -7.27174208e-02 -1.54791586e-02  3.54099907e-02
   7.38884211e-02 -4.73050997e-02 -7.59611130e-02  3.72534059e-02
  -4.07508537e-02 -6.10143412e-03 -7.87096992e-02  3.89891900e-02
   1.12075992e-02  3.15470807e-02  9.95460302e-02  1.12142675e-01]]"
SalmanKhan,"[[ 0.06897281 -0.17297834  0.05631771 -0.02511559  0.07774091 -0.09984451
  -0.01654844 -0.0081345   0.04008635 -0.0906089   0.01104656 -0.05483093
   0.04885392  0.09641675  0.17391737  0.0006621   0.02361199  0.02597292
  -0.01055554  0.01235262  0.02196444  0.18491139  0.06443673 -0.12021232
   0.01130327  0.01695936  0.03586321 -0.03895328 -0.06784175  0.03336736
   0.02831848  0.06648643  0.11106267  0.01446526  0.13423981  0.04373138
   0.02082088 -0.002226   -0.04867322 -0.13673921  0.02322612 -0.00420582
  -0.04921856  0.1509749  -0.11583862  0.17019281 -0.11413205  0.06553926
   0.07845795 -0.06435224 -0.0181751  -0.01180405  0.06990452 -0.04383311
  -0.01279234 -0.07485896 -0.03979873 -0.12223988  0.0031139   0.0871326
  -0.00972261 -0.13593793 -0.14006202  0.18378226  0.02615535 -0.12041785
  -0.05468697  0.11140046  0.11584894  0.00296445  0.05104614 -0.11513143
   0.00488652 -0.26209414 -0.14008026 -0.00780405 -0.08192345 -0.06761729
  -0.0420007   0.12033542  0.13084956 -0.06791344 -0.0711675  -0.00228236
   0.06461501 -0.093585    0.03944302 -0.01091397 -0.13943739  0.10430387
   0.04280097  0.09006823 -0.15556835 -0.01630341 -0.15843973  0.05603384
  -0.0425492  -0.02242055  0.0333426  -0.09175368  0.09499341  0.07831885
   0.10615487 -0.1529882   0.01910459 -0.14607926 -0.01529062  0.01419664
   0.1648084   0.04591064  0.01275486 -0.09391835 -0.16858135 -0.04125154
   0.00525678  0.0110245   0.0104615  -0.09126206 -0.08886749  0.03492434
   0.06829226  0.04666445 -0.03249944  0.11023957  0.11822677 -0.1486859
   0.15522191  0.04631197]]"
SalmanKhan,"[[-0.0198273  -0.22550409 -0.05431711 -0.04761757 -0.02991677 -0.05413684
  -0.0757313   0.05750349  0.1528935  -0.07439962  0.05174074 -0.03519161
   0.10718643  0.17655526  0.06727661 -0.04200983 -0.1022033   0.03682596
  -0.04245481  0.03121762  0.00923785  0.03977528  0.08594753 -0.13646609
  -0.09303555  0.0049031   0.03831263 -0.0583638  -0.19302659 -0.01362009
   0.00153636  0.04724961  0.18541275  0.0118281   0.0334906   0.15460847
   0.02782653  0.01823251 -0.14803767 -0.07179773  0.02278908 -0.03827165
  -0.10598287  0.10392782 -0.13397618 -0.00748647 -0.10493788  0.0427306
   0.11682516  0.03030878 -0.13045453 -0.09360472  0.04443058  0.08536189
   0.02090698  0.00276031 -0.01222334 -0.16261819  0.0063543   0.01673768
  -0.06721764 -0.08488319 -0.0661751   0.12592942 -0.03422652 -0.00500101
  -0.00623854  0.14166434  0.15818633  0.01689371  0.04943988 -0.14792576
   0.04193589 -0.21264127 -0.0328859   0.01536146 -0.10377506 -0.12253043
  -0.07274435 -0.0035083   0.06033513 -0.07354297 -0.08201137 -0.0314914
  -0.0643893   0.11545522  0.06496431  0.00066735 -0.03478242  0.07963294
   0.05397971 -0.03301039 -0.04425677 -0.09887289 -0.14494035  0.03178693
  -0.16554418  0.00049419  0.05682193 -0.01192313  0.11171173 -0.00908712
   0.10494617 -0.21129987  0.10456593 -0.04459761 -0.08088465 -0.03773539
  -0.02046509  0.02809542 -0.09475892 -0.08512543 -0.05462566 -0.11566204
  -0.02926955  0.03416769  0.11987449 -0.08496755  0.04106409  0.01097231
   0.10698531 -0.06745814  0.01748215  0.11820489  0.05598455 -0.09710359
   0.11677007  0.17951617]]"
SalmanKhan,"[[ 0.08289458 -0.21222463 -0.07092419  0.02902028 -0.04895787 -0.06286146
   0.02827534  0.10150886  0.05144905  0.0290856   0.09862374 -0.07641858
   0.15746845  0.2532277   0.0904317  -0.05527942  0.04594274  0.00251868
  -0.00472104  0.00468397  0.03195253 -0.03828705  0.07033104 -0.11882735
  -0.01713385 -0.01775404 -0.00789504 -0.00584789 -0.10217645  0.03367415
  -0.04073455  0.12714688  0.09474095 -0.01382571 -0.08981608  0.05749718
  -0.08943699  0.10004873 -0.10485831 -0.05993647 -0.02979383 -0.00086353
  -0.19781929  0.02846081 -0.10792428 -0.03988458 -0.20044942  0.01799819
   0.1727904  -0.10407865  0.01510092  0.09515183  0.03519721  0.02810215
  -0.02501369 -0.0287855   0.02994288 -0.11680268  0.12407497  0.00569876
  -0.04176959 -0.13100423 -0.1069416   0.11890806 -0.09973872  0.07223062
   0.03897087  0.19122261  0.15201758  0.00225778  0.05894063 -0.05943092
   0.0429693  -0.176911   -0.07759231  0.00481105 -0.03361637 -0.16915281
  -0.0713237   0.09775263  0.00760529 -0.15798466 -0.01601951 -0.09915975
   0.0379621   0.01497877  0.09932052 -0.02036558  0.0255553  -0.03638592
  -0.04550509  0.00227487 -0.00196395 -0.04143418 -0.15750435 -0.08132049
  -0.04351158 -0.06204461  0.09322302 -0.03685188  0.14479855  0.10182609
   0.16448028 -0.08292182  0.01237551 -0.06853826 -0.05320788 -0.01873261
   0.13365367 -0.06660478 -0.06107604 -0.02593457 -0.10774044 -0.09540265
   0.04938683  0.05037231  0.08060628 -0.03680384  0.03161776 -0.00119613
  -0.00205988 -0.08812598 -0.03054531  0.08688875  0.10125165 -0.05812626
   0.11773758  0.17565478]]"
SalmanKhan,"[[ 0.12447004 -0.10578008  0.06090864  0.00421412  0.12085111 -0.08952206
   0.02285306 -0.05491209 -0.00463987 -0.16926768  0.04253301 -0.03355865
   0.02026874  0.12932262  0.0825934   0.02877159  0.05120361  0.0736689
  -0.06927459 -0.02046104  0.11293469  0.17200173  0.10373403 -0.16819075
   0.06552208 -0.03356224 -0.00477944  0.00710483 -0.01711639  0.07559858
  -0.00119678  0.04860255  0.06657411 -0.00902088  0.10063264 -0.03370855
  -0.0590223   0.06678706  0.01912626 -0.07244699 -0.00931769  0.13644587
  -0.03432434  0.14072414 -0.13516766  0.1326548  -0.11405046 -0.05533937
   0.05817228 -0.06569137 -0.00267348  0.06977241 -0.00750497 -0.00504964
  -0.0879835  -0.10825039  0.02490632 -0.02692288 -0.02809729  0.10426299
   0.00677969 -0.13446708 -0.07717054  0.15996139  0.03604949 -0.13322553
  -0.06699663  0.12425344  0.0759048   0.07544871  0.1479282  -0.04055274
   0.06593771 -0.20716876 -0.1695868   0.00100929 -0.09879003 -0.15652308
  -0.107084    0.10477903  0.0790352  -0.01196258 -0.01690784  0.00801256
   0.01980967 -0.08805615  0.03238375 -0.04855958 -0.17986557  0.01147037
   0.02559177  0.02043264 -0.17683679 -0.03229209 -0.05555067 -0.03388517
  -0.04520582  0.02413325 -0.00774425 -0.03338689 -0.00372636  0.08712569
   0.13326642 -0.00939669 -0.00508304 -0.12273368  0.01576028  0.10200126
   0.22470607 -0.06240818  0.03055623 -0.09721392 -0.19063692  0.08411384
   0.03507533  0.028814   -0.01725041 -0.03725146 -0.04435266  0.04607555
  -0.00300877  0.10847031 -0.08190564  0.07155325  0.15559189 -0.14909703
   0.15609114  0.04752037]]"
SalmanKhan,"[[ 0.09471174 -0.12344446 -0.10582291  0.01951049  0.03814496 -0.09679274
   0.06665745 -0.02492059  0.0845914   0.0162461   0.07571287 -0.03188001
   0.12631509  0.24456471  0.05104495 -0.03315224  0.13663644  0.08532971
   0.00555061 -0.03780793  0.10218127  0.0399744  -0.03444402 -0.00045412
   0.05333247 -0.04431354 -0.00932199  0.02165907 -0.00314039  0.22829853
  -0.01106573  0.11893735  0.07640427 -0.05648651 -0.00050804  0.00103608
  -0.10268563  0.01035798 -0.05717264 -0.09253935 -0.06902557  0.07312459
  -0.07813364  0.1526635  -0.04584022  0.01349225 -0.15703796  0.04634945
   0.17183425 -0.19406289  0.09045018  0.09045493  0.06856864 -0.08630755
  -0.00301474  0.02783239 -0.07204992  0.02438585  0.08751984  0.02349539
  -0.00197311 -0.15707152 -0.07106709  0.13935499 -0.08162832 -0.04401218
  -0.01399589  0.10710284  0.06386021 -0.02615792  0.09404745 -0.06043188
   0.00355637 -0.28045264 -0.17718367  0.03228931 -0.00317346 -0.12391513
  -0.07261608  0.08960579  0.06601395 -0.04344811 -0.03492504 -0.05039055
   0.08501615 -0.10168283  0.05040267 -0.09342367 -0.01978632 -0.00270924
  -0.11054005  0.00240301 -0.08278989 -0.03093616 -0.08146421 -0.03435962
  -0.04503383 -0.08314494  0.07841365 -0.0405359   0.16334474  0.15019658
   0.16705157 -0.05300513 -0.12664913 -0.08645923 -0.06705379 -0.05783285
   0.14726964 -0.02189275  0.0474735  -0.10891742 -0.19519147 -0.03208252
   0.01591406  0.06979004  0.03639685 -0.05694285 -0.04313806  0.02642025
  -0.00302835 -0.03355685 -0.09499776  0.03994283  0.04672548 -0.02926317
   0.05953896  0.06395029]]"
SalmanKhan,"[[ 0.0233986  -0.165579   -0.0350225   0.02267735 -0.0792167  -0.08423761
   0.05007258  0.19257598  0.03033417  0.06441812  0.10324036 -0.10441145
   0.17331436  0.22844604  0.14028083  0.0030235   0.02729525 -0.06103519
  -0.03088297  0.04381718  0.02577646 -0.110002    0.0488371  -0.12237176
  -0.02348706  0.01536063 -0.07589966 -0.03183915 -0.03736576 -0.05517426
   0.01237518  0.17221376  0.08055732  0.00822357 -0.14939637  0.09279408
  -0.0494863   0.18937844 -0.10608656 -0.01669186  0.01170093 -0.00784862
  -0.15239596 -0.0013073  -0.08020868 -0.07355908 -0.11729059 -0.03433584
   0.11820699 -0.11831924 -0.05397784  0.02176484 -0.06065438  0.05837585
   0.01212987 -0.00966713 -0.02482555 -0.07294795  0.12123965 -0.00922966
  -0.09241884 -0.1487661  -0.11927811  0.05050489 -0.06685886  0.1572245
   0.05992277  0.1550034   0.15344706 -0.04945015  0.04067541  0.00150258
   0.04054185 -0.03524701  0.02731208 -0.05349908 -0.02597915 -0.08356645
  -0.05155021  0.03171052 -0.02410821 -0.15562703 -0.02940457 -0.13178584
   0.01110647  0.05799248  0.12331603  0.01377632  0.06223932 -0.08812496
  -0.01209573 -0.01491962 -0.01660939 -0.09656703 -0.09836534 -0.04170606
  -0.02069614 -0.03899977  0.05177908  0.0142062  -0.01043631  0.00400815
   0.14440131 -0.03631804 -0.03090352  0.01789556 -0.09011488  0.02226239
   0.18142383 -0.13913651 -0.13647567  0.03698521 -0.14150998 -0.10775021
   0.1121795  -0.00268402  0.12127604 -0.11212523  0.068828    0.01351879
   0.01293498 -0.02332658  0.01069311  0.18093142  0.06144873 -0.08351146
   0.09193868  0.17151956]]"
